cross_year,group_id,f,gen_id
2007,-1049,0.0,100021
2007,-1051,0.0,100022
2007,-1053,0.0,100031
2007,-1055,0.0,100032
2007,-1057,0.0,100041
2007,-1059,0.0,100042
2007,-1061,0.0,100051
2007,-1063,0.0,100052
2007,-1065,0.0,100071
2007,-1067,0.0,100072
2007,-1069,0.0,100081
2007,-1071,0.0,100082
2007,-1073,0.0,100091
2007,-1075,0.0,100092
2007,-1077,0.0,100101
2007,-1079,0.0,100102
2007,-1081,0.0,100121
2007,-1083,0.0,100122
2007,-1085,0.0,100141
2007,-1087,0.0,100142
2007,-1089,0.0,100151
2007,-1091,0.0,100152
2007,-1093,0.0,100161
2007,-1095,0.0,100162
2007,-1097,0.0,100171
2007,-1099,0.0,100172
2007,-1101,0.0,100181
2007,-1103,0.0,100182
2007,-1105,0.0,100191
2007,-1107,0.0,100192
2007,-1109,0.0,100201
2007,-1111,0.0,100202
2007,-1113,0.0,100211
2007,-1115,0.0,100212
2007,-1117,0.0,100221
2007,-1119,0.0,100222
2007,-1121,0.0,100231
2007,-1123,0.0,100232
2007,-1125,0.0,100251
2007,-1127,0.0,100252
2007,-1129,0.0,100261
2007,-1131,0.0,100262
2007,-1133,0.0,100281
2007,-1135,0.0,100282
2007,-1137,0.0,100291
2007,-1139,0.0,100292
2007,-1141,0.0,100301
2007,-1143,0.0,100302
2007,-1145,0.0,100311
2007,-1147,0.0,100312
2007,-1149,0.0,100321
2007,-1151,0.0,100322
2007,-1153,0.0,100341
2007,-1155,0.0,100342
2007,-1157,0.0,100351
2007,-1159,0.0,100352
2007,-1161,0.0,100361
2007,-1163,0.0,100362
2007,-1165,0.0,100371
2007,-1167,0.0,100372
2007,-1169,0.0,100381
2007,-1171,0.0,100382
2007,-1173,0.0,100391
2007,-1175,0.0,100392
2007,-1177,0.0,100401
2007,-1179,0.0,100402
2007,-1181,0.0,100411
2007,-1183,0.0,100412
2007,-1185,0.0,100421
2007,-1187,0.0,100422
2007,-1189,0.0,100431
2007,-1191,0.0,100432
2007,-1193,0.0,100441
2007,-1195,0.0,100442
2007,-1197,0.0,100451
2007,-1199,0.0,100452
2007,-1201,0.0,100461
2007,-1203,0.0,100462
2007,-1205,0.0,100471
2007,-1207,0.0,100472
2007,-1209,0.0,100491
2007,-1211,0.0,100492
2007,-1213,0.0,100501
2007,-1215,0.0,100502
2007,-1217,0.0,100511
2007,-1219,0.0,100512
2007,-1221,0.0,100521
2007,-1223,0.0,100522
2007,-1225,0.0,100541
2007,-1227,0.0,100542
2007,-1229,0.0,100551
2007,-1231,0.0,100552
2007,-1233,0.0,100561
2007,-1235,0.0,100562
2007,-1237,0.0,100571
